boss_id	boss_key	name	class	default_maps	has_drop	quantity_min	quantity_max	drop_rate
-345	NGUYETTHAN	Nguyệt thần	NguyetThan	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20	0	1	1	0
-346	NHATTHAN	Nhật thần	NhatThan	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20	0	1	1	0
-78	O_DO1	O Do1	Odo		0	1	1	0
-353	ONG_GIA_NOEL	Ông già Noel	OngGiaNoel	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-35	PIC	Pic	Pic	97,98,99	0	1	1	0
-36	POC	Poc	Poc	97,98,99	0	1	1	0
-22	RAMBO	Rambo	Rambo	74,75,76,77	0	1	1	0
-386998	RONG_NHI	Rồng Nhí	RongNhi	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37	0	1	1	0
-321	SUPER_BOJACK	Siêu Bojack	SUPER_BOJACK	3,4,5,6,27,28,29,30	0	1	1	0
-26	SO_1	Số 1	SO1	79,81,82,83	0	1	1	0
-314	SO_1_NM	Số 1 Namek	SO1_NM	7,8,9,10,11,12,13,25,34,33,43	0	1	1	0
-25	SO_2	Số 2	SO2	79,81,82,83	0	1	1	0
-313	SO_2_NM	Số 2 Namek	SO2_NM	7,8,9,10,11,12,13,25,34,33,43	0	1	1	0
-24	SO_3	Số 3	SO3	79,81,82,83	0	1	1	0
-312	SO_3_NM	Số 3 Namek	SO3_NM	7,8,9,10,11,12,13,25,34,33,43	0	1	1	0
-23	SO_4	Số 4	SO4	79,81,82,83	0	1	1	0
-311	SO_4_NM	Số 4 Namek	SO4_NM	7,8,9,10,11,12,13,25,34,33,43	0	1	1	0
-77	SOI_HEC_QUYN1	Sói hẹc quyn	SoiHecQuyn		0	1	1	0
-354	SON_TINH	Sơn Tinh	SonTinh	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-348	SUPERBU	Super Bư	SuperBu		0	1	1	0
-328	TAN_BINH_0	Tân binh-0	TANBINH0	132	0	1	1	0
-329	TAN_BINH_1	Tân binh-1	TANBINH1	132	0	1	1	0
-330	TAN_BINH_2	Tân binh-2	TANBINH2	132	0	1	1	0
-331	TAN_BINH_3	Tân binh-3	TANBINH3	132	0	1	1	0
-332	TAN_BINH_4	Tân binh-4	TANBINH4	132	0	1	1	0
-327	TAN_BINH_5	Tân binh-5	TANBINH5	131	0	1	1	0
-322	TAP_SU_0	Tập sự-0	TAPSU0	131	0	1	1	0
-323	TAP_SU_1	Tập sự-1	TAPSU1	131	0	1	1	0
-324	TAP_SU_2	Tập sự-2	TAPSU2	131	0	1	1	0
-325	TAP_SU_3	Tập sự-3	TAPSU3	131	0	1	1	0
-326	TAP_SU_4	Tập sự-4	TAPSU4	131	0	1	1	0
-308	TAU_PAY_PAY_DONG_NAM_KARIN	Tau Pay Pay Dong Nam Karin	TaoPaiPai		0	1	1	0
-355	THUY_TINH	Thủy Tinh	ThuyTinh	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,24,25,26,27,28,29,30,31,32,33,34,35,36,37,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,79,80,81,82,83,84,92,93,94,96,97,98,99,100,102,103,104,105,106,107,108,109,110	0	1	1	0
-27	TIEU_DOI_TRUONG	Tiểu đội trưởng	TDT	79,81,82,83	0	1	1	0
-315	TIEU_DOI_TRUONG_NM	Tiểu đội trưởng Namek	TDT_NM	7,8,9,10,11,12,13,25,34,33,43	0	1	1	0
-79	Virut	Virut	Virut		0	1	1	0
-100	XEN_BO_HUNG	Xên bọ hung	XenBoHung		0	1	1	0
-102	XEN_CON_1	Xên con 1	XENCON1	103	0	1	1	0
-103	XEN_CON_2	Xên con 2	XENCON2	103	0	1	1	0
-104	XEN_CON_3	Xên con 3	XENCON3	103	0	1	1	0
-105	XEN_CON_4	Xên con 4	XENCON4	103	0	1	1	0
-106	XEN_CON_5	Xên con 5	XENCON5	103	0	1	1	0
-107	XEN_CON_6	Xên con 6	XENCON6	103	0	1	1	0
-108	XEN_CON_7	Xên con 7	XENCON7	103	0	1	1	0
-101	SIEU_BO_HUNG	Xên Hoàn Thiện	SieuBoHung		0	1	1	0
-235	YA_CON	Ya côn	Yacon		0	1	1	0
-318	ZANGYA	Zangya	ZANGYA	3,4,5,6,27,28,29,30	0	1	1	0
