id	item_name	item_type
202	Avatar	5
203	Avatar	5
204	Avatar	5
205	Avatar	5
206	Avatar	5
207	Avatar	5
208	Avatar	5
209	Avatar	5
210	Avatar	5
211	Nho tím	27
212	Nho xanh	27
213	Bùa Trí Tuệ	13
214	Bùa Mạnh Mẽ	13
215	Bùa Da Trâu	13
216	Bùa Oai Hùng	13
217	Bùa Bất Tử	13
218	Bùa Dẻo Dai	13
219	Bùa Thu Hút	13
220	Đá lục bảo	14
221	Đá Saphia	14
222	Đá Ruby	14
223	Đá Titan	14
224	Đá thạch anh tím	14
225	Mảnh đá vụn	15
226	Bình nước phép	16
227	Avatar VIP	5
228	Avatar VIP	5
229	Avatar VIP	5
230	Áo bạc Goku	0
231	Áo vàng Goku	0
232	Áo da Calic	0
233	Áo jean Calic	0
234	Áo sắt Tron	0
235	Áo đồng Tron	0
236	Áo bạc Zealot	0
237	Áo vàng Zealot	0
238	Áo lông đỏ	0
239	Áo siêu xayda	0
240	Áo Kaio	0
241	Áo lưỡng long	0
242	Quần bạc Goku	1
243	Quần vàng Goku	1
244	Quần da Calic	1
245	Quần jean Calic	1
246	Quần sắt Tron	1
247	Quần đồng Tron	1
248	Quần bạc Zealot	1
249	Quần vàng Zealot	1
250	Quần lông đỏ	1
251	Quần siêu Xayda	1
252	Quần Kaio	1
253	Quần lưỡng long	1
254	Găng bạc Goku	2
255	Găng vàng Goku	2
256	Găng da Calic	2
257	Găng jean Calic	2
258	Găng sắt Tron	2
259	Găng đồng Tron	2
260	Găng bạc Zealot	2
261	Găng vàng Zealot	2
262	Găng lông đỏ	2
263	Găng siêu Xayda	2
264	Găng Kaio	2
265	Găng lưỡng long	2
266	Giày bạc Goku	3
267	Giày vàng Goku	3
268	Giày da Calic	3
269	Giày jean Calic	3
270	Giày sắt Tron	3
271	Giày đồng Tron	3
272	Giày bạc Zealot	3
273	Giày vàng Zealot	3
274	Giày lông đỏ	3
275	Giày siêu Xayda	3
276	Giày Kaio	3
277	Giày lưỡng long	3
278	Rada cấp 9	4
279	Rada cấp 10	4
280	Rada cấp 11	4
281	Rada cấp 12	4
282	Cải trang	5
283	Cải trang	5
284	Cải trang	5
285	Cải trang	5
286	Cải trang	5
287	Cải trang	5
288	Cải trang	5
289	Cải trang	5
290	Cải trang	5
291	Cải trang	5
292	Cải trang	5
293	Gói 30 đậu thần cấp 1	27
294	Gói 30 đậu thần cấp 2	27
295	Gói 30 đậu thần cấp 3	27
296	Gói 30 đậu thần cấp 4	27
297	Gói 30 đậu thần cấp 5	27
298	Gói 30 đậu thần cấp 6	27
299	Gói 30 đậu thần cấp 7	27
300	Kaioken lv1	7
301	Kaioken lv2	7
302	Kaioken lv3	7
303	Kaioken lv4	7
304	Kaioken lv5	7
305	Kaioken lv6	7
306	Kaioken lv7	7
307	Quả cầu Kênh Khi lv1	7
308	Quả cầu Kênh Khi lv2	7
309	Quả cầu Kênh Khi lv3	7
310	Quả cầu Kênh Khi lv4	7
311	Quả cầu Kênh Khi lv5	7
312	Quả cầu Kênh Khi lv6	7
313	Quả cầu Kênh Khi lv7	7
314	Hóa khỉ khổng lồ lv1	7
315	Hóa khỉ khổng lồ lv2	7
316	Hóa khỉ khổng lồ lv3	7
317	Hóa khỉ khổng lồ lv4	7
318	Hóa khỉ khổng lồ lv5	7
319	Hóa khỉ khổng lồ lv6	7
320	Hóa khỉ khổng lồ lv7	7
321	Bom hi sinh lv1	7
322	Bom hi sinh lv2	7
323	Bom hi sinh lv3	7
324	Bom hi sinh lv4	7
325	Bom hi sinh lv5	7
326	Bom hi sinh lv6	7
327	Bom hi sinh lv7	7
328	Makankosappo lv1	7
329	Makankosappo lv2	7
330	Makankosappo lv3	7
331	Makankosappo lv4	7
332	Makankosappo lv5	7
333	Makankosappo lv6	7
334	Makankosappo lv7	7
335	Đẻ trứng lv1	7
336	Đẻ trứng lv2	7
337	Đẻ trứng lv3	7
338	Đẻ trứng lv4	7
339	Đẻ trứng lv5	7
340	Đẻ trứng lv6	7
341	Đẻ trứng lv7	7
342	Vệ tinh trí lực	22
343	Vệ tinh trí tuệ	22
344	Vệ tinh phòng thủ	22
345	Vệ tinh sinh lực	22
346	Cân đẩu vân	23
347	Phi Long	23
348	Ván bay	23
349	Cân đẩu vân VIP	24
350	Phi Long VIP	24
351	Ván bay VIP	24
352	Đậu thần cấp 8	6
353	Ngọc Rồng Namek 1 Sao	11
354	Ngọc Rồng Namek 2 Sao	11
355	Ngọc Rồng Namek 3 Sao	11
356	Ngọc Rồng Namek 4 Sao	11
357	Ngọc Rồng Namek 5 Sao	11
358	Ngọc Rồng Namek 6 Sao	11
359	Ngọc Rồng Namek 7 Sao	11
360	Ngọc Rồng Namek	11
361	Gói 10 Rađa dò ngọc	25
362	Hóa thạch Ngọc Rồng	11
363	Tháo cờ	28
364	Cờ xanh	28
365	Cờ đỏ	28
366	Cờ tím	28
367	Cờ vàng	28
368	Cờ lục	28
369	Cờ hồng	28
370	Cờ cam	28
371	Cờ xám	28
372	Ngọc rồng 1 sao đen	11
373	Ngọc rồng 2 sao đen	11
374	Ngọc rồng 3 sao đen	11
375	Ngọc rồng 4 sao đen	11
376	Ngọc rồng 5 sao đen	11
377	Ngọc rồng 6 sao đen	11
378	Ngọc rồng 7 sao đen	11
379	Máy dò Capsule kì bí	29
380	Viên Capsule kì bí	27
381	Cuồng nộ	29
382	Bổ huyết	29
383	Bổ khí	29
384	Giáp Xên bọ hung	29
385	Ẩn danh	29
386	Nón Noel Xám	5
387	Nón Noel Đỏ	5
388	Nón Noel Xanh	5
389	Nón Noel Xám	5
390	Nón Noel Đỏ	5
391	Nón Noel Xanh	5
392	Nón Noel Xám	5
393	Nón Noel Đỏ	5
394	Nón Noel Xanh	5
395	Nhân vật bí ẩn	27
396	Thú cưỡi cực VIP	24
397	Hộp quà tết	27
398	Hộp quà tết	27
399	Thiệp chúc tết	27
400	Đặt tên đệ tử	27
401	Đổi đệ tử	27
402	Nâng kỹ năng 1 đệ tử	27
403	Nâng kỹ năng 2 đệ tử	27
404	Nâng kỹ năng 3 đệ tử	27
405	Cải trang	5
406	Cải trang	5
407	Cải trang	5
408	Cải trang	5
409	Cải trang	5
410	Cải trang	5
411	Cải trang	5
412	Avatar	5
413	Avatar	5
414	Avatar	5
415	Avatar	5
416	Avatar	5
417	Avatar	5
418	Avatar	5
419	Avatar	5
420	Avatar	5
421	Cải trang	5
422	Cải trang	5
423	Cải trang	5
424	Cải trang	5
425	Cải trang	5
426	Cải trang	5
427	Cải trang	5
428	Cải trang	5
429	Cải trang	5
430	Cải trang	5
431	Cải trang	5
432	Cải trang	5
433	Cải trang	5
434	Khiên năng lượng lv1	7
435	Khiên năng lượng lv2	7
436	Khiên năng lượng lv3	7
437	Khiên năng lượng lv4	7
438	Khiên năng lượng lv5	7
439	Khiên năng lượng lv6	7
440	Khiên năng lượng lv7	7
441	Sao pha lê đỏ	30
442	Sao pha lê lam	30
443	Sao pha lê hồng	30
444	Sao pha lê tím	30
445	Sao pha lê cam	30
446	Sao pha lê vàng	30
447	Sao pha lê lục	30
448	Cải trang	5
449	Cải trang	5
450	Cải trang	5
451	Cải trang	5
452	Cải trang	5
453	Chiến thuyền Tennis	27
454	Bông tai Porata	27
455	Cải trang	5
456	Bình nước	27
457	Thỏi vàng	27
458	Cải trang	5
459	Phiếu giảm giá	27
460	Cục xương	27
461	Cải trang	5
462	Củ cà rốt	27
463	Cải trang	5
464	Cải trang	5
465	Bánh Trung Thu 1 trứng	31
466	Bánh Trung Thu 2 trứng	31
467	Lồng đèn Ông Sao	11
468	Lồng đèn Cá chép	11
469	Lồng đèn Kéo Quân	11
470	Lồng đèn Ông trăng	11
471	Lồng đèn Hội An	11
472	Bánh Trung Thu Đặc Biệt	31
473	Hộp bánh Trung Thu	31
474	Sách Biến Sôcôla lv1	7
475	Sách Biến Sôcôla lv2	7
476	Sách Biến Sôcôla lv3	7
477	Sách Biến Sôcôla lv4	7
478	Sách Biến Sôcôla lv5	7
479	Sách Biến Sôcôla lv6	7
480	Sách Biến Sôcôla lv7	7
481	Sách Liên hoàn lv1	7
482	Sách Liên hoàn lv2	7
483	Sách Liên hoàn lv3	7
484	Sách Liên hoàn lv4	7
485	Sách Liên hoàn lv5	7
486	Sách Liên hoàn lv6	7
487	Sách Liên hoàn lv7	7
488	Sách Dịch Chuyển lv1	7
489	Sách Dịch Chuyển lv2	7
490	Sách Dịch Chuyển lv3	7
491	Sách Dịch Chuyển lv4	7
492	Sách Dịch Chuyển lv5	7
493	Sách Dịch Chuyển lv6	7
494	Sách Dịch Chuyển lv7	7
495	Sách Thôi Miên lv1	7
496	Sách Thôi Miên lv2	7
497	Sách Thôi Miên lv3	7
498	Sách Thôi Miên lv4	7
499	Sách Thôi Miên lv5	7
500	Sách Thôi Miên lv6	7
501	Sách Thôi Miên lv7	7
502	Sách Trói lv1	7
503	Sách Trói lv2	7
504	Sách Trói lv3	7
505	Sách Trói lv4	7
506	Sách Trói lv5	7
507	Sách Trói lv6	7
508	Sách Trói lv7	7
509	Sách Huýt Sáo lv1	7
510	Sách Huýt Sáo lv2	7
511	Sách Huýt Sáo lv3	7
512	Sách Huýt Sáo lv4	7
513	Sách Huýt Sáo lv5	7
514	Sách Huýt Sáo lv6	7
515	Sách Huýt Sáo lv7	7
516	Sôcôla	27
517	Mở rộng hành trang	27
518	Mở rộng rương đồ	27
519	Cờ Kaiô	28
520	Cờ Mabư	28
521	Tự động luyện tập	27
522	Bùa Đệ Tử	13
523	Đậu thần cấp 9	6
524	Cải trang	5
525	Cải trang	5
526	Cải trang	5
527	Cải trang	5
528	Cải trang	5
529	Giáp tập luyện cấp 1	32
530	Giáp tập luyện cấp 2	32
531	Giáp tập luyện cấp 3	32
532	Quỷ Chim	24
533	Kẹo giáng sinh	27
534	Giáp tập luyện cấp 1	32
535	Giáp tập luyện cấp 2	32
536	Giáp tập luyện cấp 3	32
537	Chữ giải	27
538	Chữ khai	27
539	Chữ phong	27
540	Chữ ấn	27
541	Quả Hồng Đào	27
542	Quả Hồng Đào Chín	27
543	Vòng Kim Cô	27
544	Cải trang	5
545	Cải trang	5
546	Cải trang	5
547	Cải trang	5
548	Cải trang	5
549	Cải trang	5
550	Cải trang	5
551	Cải trang	5
552	Cải trang	5
553	Pháo bông	27
554	Siêu Pháo bông x100	27
555	Áo Thần Linh	0
556	Quần Thần Linh	1
557	Áo Thần Namếc	0
558	Quần Thần namếc	1
559	Áo Thần Xayda	0
560	Quần Thần Xayda	1
561	Nhẫn Thần Linh	4
562	Găng Thần Linh	2
563	Giầy Thần Linh	3
564	Găng Thần Namếc	2
565	Giầy Thần Namếc	3
566	Găng Thần Xayda	2
567	Giầy Thần Xayda	3
568	Quả Trứng	27
569	Dưa Hấu	27
570	Rương Gỗ	27
571	Rương Bạc	27
572	Rương Vàng	27
573	Capsule Bạc	27
574	Capsule Vàng	27
575	Cải trang	5
576	Cải trang	5
577	Cải trang	5
578	Cải trang	5
579	Đuôi khỉ	29
580	Cải trang	5
581	Cải trang	5
582	Cải trang	5
583	Cải trang Póc	5
584	Cải trang	5
585	Bí ngô	27
586	Cải trang	5
587	Cải trang	5
588	Cải trang	5
589	Bông hoa	27
590	Bí kiếp	27
591	Cải trang Siêu Thần	5
592	Cải trang Yardrat	5
593	Cải trang Yardrat	5
594	Cải trang Yardrat	5
595	Đậu thần cấp 10	6
596	Gói 30 đậu thần cấp 8	27
597	Gói 30 đậu thần cấp 9	27
598	Avatar	5
599	Avatar	5
600	Avatar	5
601	Cải trang Hợp Thể	5
602	Cải trang Hợp Thể	5
603	Cải trang Hợp Thể	5
604	Cải trang VIP	5
605	Cải trang VIP	5
606	Cải trang VIP	5
607	Cải trang Chan Xư	5
608	Cải trang Lão Cận	5
609	Cải trang Xayda	5
610	Bông hoa	27
611	Bản đồ kho báu	27
612	Cải trang Arale	5
613	Cải trang Gatchan	5
614	Cải trang Obotchaman	5
615	Cải trang	5
616	Cải trang	5
617	Cải trang	5
618	Cải trang Luffy	5
619	Cải trang Zoro	5
620	Cải trang Sanji	5
621	Cải trang Brook	5
622	Cải trang Chopper	5
623	Cải trang Nami	5
624	Cải trang Franky	5
625	Cải trang Usopp	5
626	Cải trang Robin	5
627	Capsule quà tặng	27
628	Cải trang Hải Tặc	5
629	Cải trang Fide vàng	5
630	Cải trang Frost 1	5
631	Cải trang Frost 2	5
632	Cải trang Frost 3	5
633	Cải trang Píc	5
634	Cải trang King kong	5
635	Cải trang Pi láp	5
636	Cải trang Mai	5
637	Cải trang Su	5
638	Bình chứa Commeson	27
639	Cải trang Hợp Thể	5
640	Cải trang Hợp Thể	5
641	Cải trang Hợp Thể	5
642	Cải trang ma trơi	5
643	Cải trang dơi nhí	5
644	Cải trang bộ xương	5
645	Cải trang bộ xương	5
646	Cải trang bộ xương	5
647	Cải trang Saibamen	5
648	Hộp quà giáng sinh	27
649	Tất,vớ giáng sinh	27
650	Áo Hủy Diệt	0
651	Quần Hủy Diệt	1
652	Áo Hủy Diệt	0
653	Quần Hủy Diệt	1
654	Áo Hủy Diệt	0
655	Quần Hủy Diệt	1
656	Nhẫn Hủy Diệt	4
657	Găng Hủy Diệt	2
658	Giầy Hủy Diệt	3
659	Găng Hủy Diệt	2
660	Giầy Hủy Diệt	3
661	Găng Hủy Diệt	2
662	Giầy Hủy Diệt	3
663	Bánh Pudding	29
664	Xúc xích	29
665	Kem dâu	29
666	Mì ly	29
667	Sushi	29
668	Hộp quà Tết 2019	27
669	Dưa Hấu	29
670	Cà rốt	29
671	Bùa Trí Tuệ x3	13
672	Bùa Trí Tuệ x4	13
673	abcd	27
674	Đá ngũ sắc	27
675	Cải trang	5
676	Cải trang	5
677	Cải trang	5
678	Cải trang	5
679	Cải trang	5
680	Cải trang	5
681	Cải trang	5
682	Avatar	5
683	Avatar	5
684	Avatar	5
685	Avatar	5
686	Avatar	5
687	Avatar	5
688	Avatar	5
689	Avatar	5
690	Avatar	5
691	Quần đi biển	1
692	Quần đi biển	1
693	Quần đi biển	1
694	Trái dừa	29
695	Vỏ ốc	27
696	Vỏ sò	27
697	Con cua	27
698	Sao biển	27
699	HP +400K	27
700	Sức đánh +20K	27
701	KI +400K	27
702	Bí ngô 1 sao	12
703	Bí ngô 2 sao	12
704	Bí ngô 3 sao	12
705	Bí ngô 4 sao	12
706	Bí ngô 5 sao	12
707	Bí ngô 6 sao	12
708	Bí ngô 7 sao	12
709	Bông hoa	27
710	Cải trang	5
711	Cải trang	5
712	Truy	27
713	Bắt	27
714	Đại	27
715	Vương	27
716	Urôn	27
717	Bao Lì Xì	27
718	Vé tặng ngọc	27
719	Cải trang	5
720	Mảnh cải trang	27
721	Phiếu giảm giá VIP	27
722	Capsule hồng	27
723	Bông hồng	27
724	Cải trang	5
725	Siêu thần thủy	27
726	Mảnh giấy có chữ MA	27
727	Siêu thần thủy	27
728	Siêu thần thủy	27
729	Cải trang Hatchiyack	5
730	Cải trang Sói Basil	5
731	Cải trang Sói Lavender	5
732	Cải trang Sói Bergamo	5
733	Cân đẩu vân ngũ sắc	23
734	Ngọc Thố	23
735	Lồng đèn cá chép	23
736	Hộp quà 5 sao	27
737	Capsule Trung Thu	27
738	Cải trang Dr Lychee	5
739	Cải trang Bill Bí Ngô	5
740	Lưỡi hái Thần Chết	11
741	Cánh dơi Dracula	11
742	Cải trang Caufila Dơi	5
743	Chổi bay Phù Thủy	23
744	Cột nhà	23
745	Bông tuyết	11
746	Xe tuần lộc	23
747	Cờ xanh dương	28
748	Thịt heo	27
749	Thúng nếp	27
750	Thúng đậu xanh	27
751	Lá dong	27
752	Bánh tét	31
753	Bánh chưng	31
754	Nón Chuột may mắn	5
755	Nón Chuột may mắn	5
756	Nón Chuột may mắn	5
757	Túi Canh Tý 2020	27
758	Capsule Tết 2024	27
759	Nâng kỹ năng 4 đệ tử	27
760	Cải trang VIP	5
761	Avatar đeo khẩu trang	5
762	Avatar đeo khẩu trang	5
763	Avatar đeo khẩu trang	5
764	Khẩu trang	29
765	Cải trang Gohan Bư	5
766	Cờ xám	11
767	Cờ đen	11
768	Cờ xanh lá	11
769	Cờ xanh biển	11
770	Cờ hồng	11
771	Cờ cam	11
772	Cờ vàng	11
773	Cờ tím	11
774	Cờ xanh dạ	11
775	Cờ đỏ	11
776	Khăn xanh lá	11
777	Khăn xanh dương	11
778	Khăn vàng	11
779	Khăn tím	11
780	Khăn nâu	11
781	Khăn xám	11
782	Khăn đỏ	11
783	Khăn hồng	11
784	Khăn xanh dạ	11
785	Ba lô	11
786	Đao	11
787	Gậy	11
788	Mai rùa	11
789	Giỏ bơ	11
790	Giỏ dưa hấu	11
791	Giỏ củ cải trắng	11
792	Giỏ cà rốt	11
793	Giỏ chuối	11
794	Gậy phép	11
795	Ghế bay	23
796	Hộp Capsule	27
797	Bùa Trí Tuệ	13
798	Bùa Mạnh Mẽ	13
799	Bùa Da Trâu	13
800	Lồng đèn Cô Vy	11
801	Lồng đèn Con tàu	11
802	Lồng đèn Con gà	11
803	Lồng đèn Con bướm	11
804	Lồng đèn Đôrêmon	11
805	Vòng sáng thiên thần	11
806	Cải trang Đôrêmon	5
807	Ngọc đen 1 sao	12
808	Ngọc đen 2 sao	12
809	Ngọc đen 3 sao	12
810	Ngọc đen 4 sao	12
811	Ngọc đen 5 sao	12
812	Ngọc đen 6 sao	12
813	Ngọc đen 7 sao	12
814	Ma trơi	11
815	Hồn ma Goku	11
816	Hồn ma Ca đíc	11
817	Hồn ma Pôcôlô	11
818	Capsule Halloween	27
819	Cải trang Xuka	5
820	Vé quay ngọc đen	27
821	Vé quay ngọc vàng	27
822	Cây thông	11
823	Túi quà	11
824	Cải trang Noel	5
825	Cải trang Noel	5
826	Cải trang Noel	5
827	Cải trang Noel	5
828	Mảnh Khủng long	33
829	Mảnh Lợn lòi	33
830	Mảnh Quỷ đất	33
831	Mảnh Khủng long mẹ	33
832	Mảnh Lợn lòi mẹ	33
833	Mảnh Quỷ đất mẹ	33
834	Mảnh Thằn lằn bay	33
835	Mảnh Phi long	33
836	Mảnh Quỷ bay	33
837	Mảnh Lính độc nhãn	33
838	Mảnh Lính độc nhãn	33
839	Mảnh Sói xám	33
840	Mảnh Trung úy Trắng	33
841	Mảnh Ninja Áo Tím	33
842	Mảnh Trung úy Xanh Lơ	33
843	Cải trang Trâu vàng	5
844	Cải trang Trâu đen	5
845	Cải trang Trâu trắng	5
846	Nón Trâu may mắn	5
847	Nón Trâu may mắn	5
848	Nón Trâu may mắn	5
849	Pháo Thăng Thiên	23
850	Cỏ tươi	27
851	Cỏ tươi	27
852	Cây trúc	11
853	Cải trang Trâu Nâu	5
854	Cải trang Trâu Nâu	5
855	Cải trang Trâu Nâu	5
856	Cải trang Trâu Đốm	5
857	Cải trang Trâu Đốm	5
858	Cải trang Trâu Đốm	5
859	Mảnh Độc Nhãn	33
860	Cải trang Mị Nương	5
861	Hồng ngọc	34
862	Cải trang Nobita	5
863	Cải trang Xekô	5
864	Cải trang Chaien	5
865	Kiếm Z	11
866	Avatar	5
867	Avatar	5
868	Avatar	5
869	Capsule 1 sao	27
870	Capsule 2 sao	27
871	Capsule 3 sao	27
872	Avatar Gohan 1	5
873	Avatar Gohan 2	5
874	Rùa con	27
875	Cải trang Cadic	5
876	Cải trang Gohan	5
877	Cải trang Pocolo	5
878	Cải trang Cooler vàng	5
879	Cải trang Thống Chế Kilo	5
880	Cua rang me	29
881	Bạch tuộc nướng	29
882	Tôm tẩm bột chiên xù	29
883	Cải trang Black Gohan Rose	5
884	Cải trang Hit	5
885	CT Lích Tên béo	5
886	Trứng vịt muối	27
887	Gà quay nguyên con	27
888	Bột mì	27
889	Đậu xanh	27
890	Bánh trung thu Gà quay	27
891	Bánh trung thu thập cẩm	27
892	Thỏ xám	27
893	Thỏ trắng	27
894	Avatar	5
895	Avatar	5
896	Avatar	5
897	Rùa bay	23
898	Cải trang Zamasu	5
899	Kẹo một mắt	29
900	Súp bí hắc ám	29
901	Kẹo bàn tay	27
902	Bánh gato nhện	29
903	Hamburger sâu	29
904	Cải trang Black Goku SSJ White	5
905	Cải trang Siêu Thần Trái Đất	5
906	Cải trang Mighty Mask	5
907	Cải trang Siêu thần Namếc	5
908	Ma phong ba	27
909	Thần chết cute	27
910	Bí ngô nhí nhảnh	27
911	Cải trang Siêu Thần Xayda	5
912	Cải trang Gohan áo xanh	5
913	Cải trang Póc áo đỏ	5
914	Cải trang Búp bê Arale	5
915	Capsule Squid Game	27
916	Lính bảo vệ tam giác	27
917	Lính bảo vệ vuông	27
918	Lính bảo vệ tròn	27
919	Búp bê	27
920	Gậy như ý	23
921	Bông tai Porata	27
922	Cải trang Goku Noel	5
923	Cải trang Pico Noel	5
924	Cải trang Ca đíc Noel	5
925	Ngọc rồng băng 1 sao	12
926	Ngọc rồng băng 2 sao	12
927	Ngọc rồng băng 3 sao	12
928	Ngọc rồng băng 4 sao	12
929	Ngọc rồng băng 5 sao	12
930	Ngọc rồng băng 6 sao	12
931	Ngọc rồng băng 7 sao	12
932	Cải trang Uub	5
933	Mảnh vỡ bông tai	27
934	Mảnh hồn bông tai	27
935	Đá xanh lam	27
936	Tuần lộc nhí	27
937	Cải trang Mabư Noel	5
938	Cải trang Goku thời trang	5
939	Cải trang Pôcôlô thời trang	5
940	Cải trang Ca Đíc thời trang	5
941	Nón Hổ vàng	5
942	Hổ mặp vàng	27
943	Hổ mặp trắng	27
944	Hổ mặp xanh	27
945	Cải trang Goku Tarzan	5
946	Nón Hổ trắng	5
947	Nón Hổ xanh	5
948	Cải trang Hổ vàng	5
949	Thịt tươi	27
950	Thịt tươi	27
951	Cải trang Siêu Goku Tarzan	5
952	Cải trang Hổ trắng	5
953	Cải trang Hổ xanh	5
954	Bó Hoa Hồng	11
955	Bó Hoa Vàng	11
956	Mảnh Đội trưởng Vàng	33
